text,contextual_chunk
"{'name': 'Zach Brown: Death of a Lunar Cult', 'date': 'Oct 6, 2023 - Feb 4, 2024', 'description': 'Death of a Lunar Cult presents twelve new paintings which reference the different epochs and shifts from lunar to solar worship throughout history.', 'category': 'Arts + Culture', 'venue': '707 Gallery 707 Penn Ave Pittsburgh, PA 15222', 'more_details': 'When making these works, Brown was deeply inspired by a variety of ancient Greek mystery schools and early Gnostic writings. The works in this exhibition explore varied and combined themes and symbols related to the apollonian and Dionysian, the lunar and solar, the cult of Orpheus, the rights of Mithras, the writings of Toth Hermes Trismegistus, and the cult of Serpais. Brown received his BFA from the Rhode Island School of Design and MFA from the New York Academy of Art. Following graduation, he was awarded the prestigious Eric Fischl residency where he continued to develop his studio practice. Brownâ€™s paintings combine traditional techniques and materials with formal design combining the illusion of representational painting against the reality of the material and the painting as an object. This duality is also seen in the mixing of contemporary and ancient subject matter found in his work where the visual themes often focus on subjects of history, myth, and mortality. Zach actively exhibits throughout the United States having his work covered by Artnet News and Hi-Fructose. His work has been added to the Seavest Group Collection and The Iliana Goor Museum in Tel Aviv as well as being a permanent feature of the Satanic Temple of Salem. Zach Brown is presented by the Pittsburgh Cultural Trust. Special thanks to Kennedy Deen, lead art installer for the exhibition.'}","Death of a Lunar Cult is a series of twelve paintings by Zach Brown exploring themes of lunar and solar worship, ancient Greek mystery schools, and various cults, presented at 707 Gallery in Pittsburgh."
"{'name': 'Flamingo Fest', 'date': 'Feb 24, 2024 - Feb 25, 2024 | 11:00 am - 3:00 pm', 'description': 'Get ready to fla-mingle!', 'category': 'Family,, Festival', 'venue': 'National Aviary 700 Arch Street Pittsburgh, PA 15212', 'more_details': 'Flamingo Fest | Saturday & Sunday, February 24 – 25 | 11 am – 3 pm | Included with admission Get ready to fla-mingle! Put on your finest pink attire and head to the National Aviary for the return of Flamingo Fest. Make a fun flamingo craft, learn about all things flamingo from the experts at the Aviary, and meet the flock in the beautifully renovated Wetlands habitat. Have the most fabulous Flamingo Fest ever and buy a ticket for a painting experience with Maria DeSimone Prascak of Maria’s Ideas ( MariasIdeas.com ) on Saturday, February 24, when you’ll create a flamingo portrait to take home. Register for Brushes & Birds: Flamingo edition here!'}","Flamingo Fest is a family-friendly festival at the National Aviary featuring flamingo crafts, expert talks, and a painting experience."
"{'name': 'Oscar Nominated Shorts: Documentary', 'date': 'Feb 17, 2024 - Mar 6, 2024', 'description': 'For the 19th consecutive year, Shorts HD and Magnolia Pictures present the Oscar-Nominated Short Films for 2024.', 'category': 'Arts + Culture,, Film & Movies', 'venue': 'Harris Theater 809 Liberty Ave Pittsburgh, PA 15222', 'more_details': 'Co-sponsored by Pittsburgh Shorts and Script Competition, a program of Film Pittsburgh For the 19th consecutive year, Shorts HD and Magnolia Pictures present the Oscar-Nominated Short Films for 2024. A stunning showcase of talent and diversity of subjects, we are thrilled to present the Academy Award-nominated shorts program featuring the year’s most spectacular Documentary short films. Be sure to grab a ballot and predict the winners of the Oscar to get a chance to win fabulous prize packages! Rated PG/PG-13 DOCUMENTARY SHORTS (Running Time: 141 minutes) N?i Nai and Wài Pó – Sean Wang and Sam Davis, 17 min., USA (in Mandarin) The Barber of Little Rock – John Hoffman and Christine Turner, 35 min., USA (in English) Island In Between – S. Leo Chiang and Jean Tsien, 20 min., Taiwan (in English/Mandarin) The ABC’s of Book Banning – Sheila Nevins and Trish Adlesic, 27 min., USA (in English) The Last Repair Shop – Ben Proudfoot and Kris Bowers, 39 min., USA (in English)'}","The 19th annual Oscar-Nominated Short Films showcase features documentaries from various countries, including the United States, Taiwan, and USA, with running times ranging from 17 to 39 minutes."
"{'name': 'Oscar Nominated Shorts: Animation', 'date': 'Feb 16, 2024 - Mar 7, 2024', 'description': 'For the 19th consecutive year, Shorts HD and Magnolia Pictures present the Oscar-Nominated Short Films for 2024.', 'category': 'Arts + Culture,, Film & Movies', 'venue': 'Harris Theater 809 Liberty Ave Pittsburgh, PA 15222', 'more_details': 'Co-sponsored by Pittsburgh Shorts and Script Competition, a program of Film Pittsburgh For the 19th consecutive year, Shorts HD and Magnolia Pictures present the Oscar-Nominated Short Films for 2024. A stunning showcase of talent and diversity of subjects, we are thrilled to present the Academy Award-nominated shorts program featuring the year’s most spectacular Animated short films. Be sure to grab a ballot and predict the winners of the Oscar to get a chance to win fabulous prize packages! Not for children under 13, verging on Rated R. This isn’t a family-friendly program – topics include the Holocaust, inferred child sexual abuse, and violent battle scenes. ANIMATED SHORTS (Running Time: 80 minutes) Our Uniform – Yegane Moghaddam, 7 min., Iran (in Farsi) Letter to a Pig – Tal Kantor and Amit R. Gicelter, 17 min., France/Israel (in Hebrew) Pachyderm – Stéphanie Clément and Marc Rius, 11 min., USA (in English) Ninety-Five Senses – Jerusha Hess and Jared Hess, 13 min., USA (in English) War is Over! Inspired by the Music of John & Yoko – Dave Mullins and Brad Booker, 11 min., USAADDITIONAL FILMS INCLUDED: Wild Summon – Karni Arieli and Saul Freed, 14 min., UK (in English, narrated by Marianne Faithfull) I’m Hip – John Musker, 4 min., USA'}","The 19th annual Oscar-Nominated Short Films showcase features animated shorts from around the world, including topics like the Holocaust, child sexual abuse, and violent battle scenes."
"{'name': 'Oscar Nominated Shorts: Live Action', 'date': 'Feb 16, 2024 - Mar 7, 2024', 'description': 'For the 19th consecutive year, Shorts HD and Magnolia Pictures present the Oscar-Nominated Short Films for 2024.', 'category': 'Arts + Culture,, Film & Movies', 'venue': 'Harris Theater 809 Liberty Ave Pittsburgh, PA 15222', 'more_details': 'Co-sponsored by Pittsburgh Shorts and Script Competition, a program of Film Pittsburgh For the 19th consecutive year, Shorts HD and Magnolia Pictures present the Oscar-Nominated Short Films for 2024. A stunning showcase of talent and diversity of subjects, we are thrilled to present the Academy Award-nominated shorts program featuring the year’s most spectacular Live Action short films. Be sure to grab a ballot and predict the winners of the Oscar to get a chance to win fabulous prize packages! Rated R LIVE ACTION SHORTS (Running Time: 140 minutes) The After – Misan Harriman and Nicky Bentham, 18 min., UK (in English) Red, White and Blue – Nazrin Choudhury and Sara McFarlane, 23 min., USA (in English) Knight of Fortune – Lasse Lyskjær Noer and Christian Norlyk, 25 min., Denmark (in Swedish/Danish) Invincible – Vincent René-Lortie and Samuel Caron, 29 min., Canada (in French) The Wonderful World of Henry Sugar – Wes Anderson and Steven Rales, 40 min., US/UK (in English)'}",The 19th annual Oscar-Nominated Short Films showcase features Live Action shorts from around the world.
"{'name': 'Bohemian Spirit: Manfred Conducts Dvorák', 'date': 'Feb 16, 2024 - Feb 18, 2024', 'description': 'A work that caused a stir', 'category': 'Arts + Culture,, Music', 'venue': 'Heinz Hall 600 Penn Ave Pittsburgh, PA 15222', 'more_details': '“My new symphony must be such as to make a stir in the world.” These prophetic words from Dvo?ák were answered with a work considered to be one of the composer’s best. Written in the gray area of hoping for peace while also yearning for patriotic reform, Dvo?ák expressed this inner struggle in his epic symphony. Hailed as the “new cello genius” by Le Figaro, cellist Pablo Ferrández makes his PSO debut with Shostakovich’s First Cello Concerto. Composer Katherine Balch will be present for all performances. The co-commission of Katherine Balch’s musica pyralis is part of New Music USA’s Amplifying Voices program, which fosters collaboration and collective action between US orchestras and composers toward racial and gender equity in classical music. Amplifying Voices is powered by the Sphinx Venture Fund, with additional support from ASCAP, the Sorel Organization, the Virginia B. Toulmin Foundation, and The Wise Family Charitable Foundation. For more information on the Amplifying Voices program, visit Amplifying Voices – New Music USA .'}","A symphony by Dvo?ák expressing inner struggle, followed by a cello concerto and a new composition by Balch."
"{'name': 'Beauty and the Beast', 'date': 'Feb 16, 2024 - Feb 25, 2024', 'description': 'Experience this timeless tale about the transformative power of love, played out against the backdrop of an enchanted forest full of magical creatures.', 'category': 'Arts + Culture,, Entertainment', 'venue': 'Benedum Center 7th St and Penn Ave Pittsburgh, PA 15222', 'more_details': 'With its gorgeous costumes, magnificent choreography and sets that come alive, the captivating Beauty and the Beast is sure to delight both the young and the young at heart. Artists: Colin McCaslin and Marisa Grywalski | Photography: Rieder Photography'}","Beauty and the Beast is a captivating theatrical production featuring stunning costumes, choreography, and sets, set in an enchanted forest, with performances by Colin McCaslin and Marisa Grywalski, and photography by Rieder Photography."
"{'name': ""Valentine's Day Dinner"", 'date': 'Feb 10, 2024 - Feb 14, 2024', 'description': 'Celebrate with your sweetheart this Valentine’s Day aboard a grand Gateway Clipper Riverboat Cruise.', 'category': 'Holidays,, Tours', 'venue': 'Gateway Clipper Fleet Docks 350 West Station Square Dr Pittsburgh, PA 15219', 'more_details': 'Come aboard our Valentine’s Dinner Cruise and enjoy fabulous views of Pittsburgh, a delicious dinner buffet and romantic music and dancing courtesy of our house DJ. It’s the perfect date with your love, so make your Valentine’s Day reservations in advance! DINNER CRUISE & TOUR TRIP DETAILS:'}",A Valentine's Day dinner cruise aboard the Gateway Clipper Riverboat.
"{'name': 'Dragon Lady', 'date': 'Feb 7, 2024 - Feb 25, 2024', 'description': 'GANGSTERS… MURDER... KARAOKE?', 'category': 'Arts + Culture,, Entertainment', 'venue': ""O'Reilly Theater 621 Penn Ave Pittsburgh, PA 15222"", 'more_details': 'After Grandma Porkalob’s birthday party karaoke antics, you’ll never hear “House of the Rising Sun” or “Gangsta’s Paradise” the same way again. Broadway star Sara Porkalob belts out the funny and fearless tale of her Filipino gangster family’s sordid and often laugh-out-loud past in a musical that will have all generations buzzing. Each pitch-perfect performance is more transcendent than the last, garnering Sara the title of “POWERHOUSE…a FORCE and a PHENOMENON” ( Boston Globe ). Now, it’s Pittsburgh’s turn to bask in the Porkalob experience with Sara, Grandma Maria, and the countless characters who made their matriarchy really “sing.”'}","A musical about a Filipino gangster family's past, featuring powerful performances by Broadway star Sara Porkalob."
"{'name': 'The Perfect Mate', 'date': 'Feb 2, 2024 - Mar 17, 2024', 'description': ""What if when you're ready for true love you could design your perfect mate?"", 'category': 'Arts + Culture,, Entertainment', 'venue': 'Greer Cabaret Theater 655 Penn Ave Pittsburgh, PA 15222', 'more_details': ""WORLD PREMIERE David Rossmer & Dan Lipton (Book, Music & Lyrics) WHAT IF WHEN YOU'RE READY FOR TRUE LOVE YOU COULD DESIGN YOUR PERFECT MATE? Joan Sweete has always been drawn to the old-fashioned idea of true love with one person, which puts her at odds with the wild west of romance in 2063. When she's chosen to try out the Perfect Mate, an emotionally savvy humanoid partner, she thinks she has found her match – but it turns out perfection isn’t all it’s cracked up to be. An original musical rom-com of the future born from Pittsburgh CLO's SPARK Festival. This show contains adult content.""}","A musical rom-com about finding true love in the future, featuring an emotionally savvy humanoid partner."
"{'name': 'Teen Job Shadow at the National Aviary', 'date': 'Jan 27, 2024 - Feb 17, 2024 | 1:00 pm - 3:00 pm', 'description': 'Is your teen passionate about animals?', 'category': 'Workshops & Classes', 'venue': 'National Aviary` 700 Arch Street Pittsburgh, PA 15212', 'more_details': ""Teens ages 14-18 can spend FOUR Saturdays with National Aviary experts and experience what it's like to care for more than 500 birds and mammals. Go behind the scenes and learn all about animal care and conservation, plus gain real career skills!""}","A four-day job shadow program at the National Aviary for teens aged 14-18, focusing on animal care and conservation."
"{'name': 'All of Us Strangers', 'date': 'Jan 26, 2024 - Feb 8, 2024', 'description': 'The latest film from Andrew Haigh (Weekend, 45 Years) is a sensual melodrama about love and loss with inventive touches of magical realism and a killer 80s synth pop soundtrack.', 'category': 'Entertainment,, Film & Movies', 'venue': 'Harris Theater 809 Liberty Ave Pittsburgh, PA 15222', 'more_details': 'Grounded by two great performances from its leads, Andrew Scott plays Adam, a depressed screenwriter who encounters a mysterious neighbour (Paul Mescal), which breaks him out of a rut. As a relationship develops, Adam is preoccupied with memories of the past and returns to his childhood home where his parents appear to be living as they were on the day they died, 30 years before. Directed by Andrew Haigh 2023 | United Kingdom | English Language | DCP Rated R'}",A sensual melodrama about love and loss with magical realism and a 1980s synth pop soundtrack.
"{'name': 'Latin Thursdays', 'date': 'Jan 25, 2024 - Jun 27, 2024 | 9:00 pm - 1:00 am', 'description': 'Come out & enjoy the perfect mix of Salsa, Bachata, Kizomba & Zouk!', 'category': 'Arts + Culture,, Nightlife,, Workshops & Classes', 'venue': 'CrossBody Dance & Movement 422 Wood Street Pittsburgh, PA 15222', 'more_details': ''}","Latin Thursdays is a dance event featuring Salsa, Bachata, Kizomba, and Zouk, held from January 25 to June 27, 2024, at CrossBody Dance & Movement in Pittsburgh."
"{'name': 'Derek Hughes in Bag of Tricks', 'date': 'Jan 17, 2024 - Feb 4, 2024', 'description': 'Quintessential funny man Derek Hughes has been lauded by audiences and critics alike, with the New York Times calling him “thoroughly entertaining.”', 'category': 'Entertainment', 'venue': 'Liberty Magic 811 Liberty Ave Pittsburgh, PA 15222', 'more_details': 'Awarded First Place in Stage Magic by the International Brotherhood of Magicians, Hughes has performed his magic on MTV, VH1, Comedy Central, and the CW’s Penn & Teller: Fool Us. Derek has joined the ranks of the Marvel Cinematic Universe, having appeared in Captain America: The Winter Soldier and Marvel\'s ""Agents of S.H.I.E.L.D."" He’s a consulting producer on TRUtv’s hit magic series, The Carbonaro Effect and was a finalist on season 10 of NBC’s America’s Got Talent where he gained notoriety for his provocative materializations. Derek Hughes returns to Liberty Magic with his hit show, BAG OF TRICKS. Derek has built on his astonishing reputation and devotion to the prestidigitation craft; bringing comedy and gravitas to each and every magical effect he performs. Rarely know to speak in public; Teller (of Penn & Teller) has remarkably broken his silence to complement Hughes, calling him ""Engaging, artful and smart.” BAG OF TRICKS combines Derek\'s witty sense of humor with his unique take on the art of conjuring.'}","Derek Hughes, a renowned magician and comedian, returns to Liberty Magic with his hit show, BAG OF TRICKS, blending his wit and unique approach to magic with his impressive performance skills."
"{'name': 'Titanic - The Artifact Exhibition', 'date': 'Oct 21, 2023 - Apr 15, 2024', 'description': 'Embark on a captivating voyage back in time to the era of Titanic, where the poignant stories of real passengers and crew come to life through a meticulously curated collation of authentic artifacts and immersive settings at TITANIC: The Artifact Exhibition.', 'category': 'Arts + Culture,, Tours', 'venue': 'Carnegie Science Center 1 Allegheny Ave Pittsburgh, PA 15212', 'more_details': 'Experience Titanic Sat., October 21, 2023–Mon., April 15, 2024 On the night of April 14, 1912, at 11:40 pm, just four days after setting sail on its inaugural voyage, the RMS Titanic struck an iceberg. At 2:20 am on April 15, the ship slipped into the North Atlantic Ocean and was lost. Upon entering the Exhibition, you will be handed a boarding pass bearing the name of an actual passenger. As you traverse the Exhibition, allow your imagination to transport you to the opulent world of the “Ship of Dreams.” Experience the grandeur through full-scale room re-creations and authentic artifacts that weave the intricate tapestry of the Titanic , as well as the lives of its passengers and crew. See more than 154 genuine artifacts honorably and carefully recovered from the Titanic wreck site. Among these artifacts are a telegraph mechanism, delicate Saalfeld perfume vials and labels, playing cards, exquisite passenger jewelry, and even au gratin dishes discovered in an almost perfect stack amidst the wreck site of this iconic vessel. Viewed by more than 30 million people worldwide, TITANIC: The Artifact Exhibition is an educational and entertaining experience for all ages. Get tickets to one of the best exhibitions in Pittsburgh – it is only here for a limited time!'}","A captivating exhibition featuring authentic artifacts and immersive settings recreating the Titanic era, offering a glimpse into the lives of passengers and crew."
"{'name': ""Mr. Messado's School of Magic for the Young and Young at Heart"", 'date': 'Sep 3, 2023 - May 26, 2024', 'description': 'Join superstar magician Mr. Messado for his new astonishing play designed exclusively for Liberty Magic', 'category': 'Entertainment,, Family', 'venue': 'Liberty Magic 811 Liberty Avenue Pittsburgh, PA 15222', 'more_details': ""Forget everything you know about magicians pulling rabbits out of top hats. Mr. Messado brings a fresh new take on the age-old art of prestidigitation. Join superstar magician Mr. Messado for his new astonishing play designed exclusively for Liberty Magic. Time tested through thousands of performances at appearances around the world, schools, company events, private parties and more, Mr. Messado’s Magic School for the Young and Young at Heart will have both teens AND adults amazed from start to finish! This 60 minute spectacular, featuring a combination of stunning magic and clean comedy, is full of interactive wonder. Whether it be shouting the magic words from the comfort of your seats or by coming up on stage to be trained as a magical assistant, every member of your party will actively participate throughout the show. Mr. Messado’s story begins on the TV screen of his grandmother’s Philadelphia living room where global stars like Michael Jackson and David Copperfield ignited a love for entertainment and storytelling. In this deeply personal, hilarious and engaging performance you’ll get to know the mister behind the magic, the rabble-rousing raconteur behind the cape, the magic mentor who is Mr. Messado. This unique family friendly matinee takes place each Sunday at Liberty Magic, our one-of-a-kind intimate speakeasy with only 66 seats in 4 rows, typically reserved only for adults. Mr. Messado’s Magic School for the Young and Young at Heart is recommended for ages 8+. Little brothers and sisters 6 years and older can tag along. No tattletales, snitches, or cheats. Joshua Messado started Messado Magic over 20 years ago at the Houdini’s magic theatre in Atlantic City, NJ. There he found his passion for performing and discovered the linking rings, which is now his signature effect. After Houdini’s, he co-owned a magic shop and theatre in Philadelphia, PA for several years. His career in magic led to national and international television appearances as seen on Wizard Wars with Penn and Teller, SyFy Channel (USA), Temple University TV (USA), Illusions of grandeur, OLN (Canada) and recently on Farid Magic 13, Pro7 (Germany). He’s performed at reputable theatres like the Magic Castle in Hollywood, Chicago Magic Lounge, and Monday Night Magic in New York. He is well equipped with stunning sleight of hand with comedic timing to amaze a wide variety of spectators: corporate shows, college market, resorts, celebrities, adults and children alike. References are ranging from TD Bank, Tropicana Casino to David Copperfield. FAQ: Age Requirements. We have found that kids 5 years of age and under won't understand most of what is happening in this sophisticated magical play, and will probably start to wiggle in their seats because they don't have the attention span to sit and watch""}","A 60-minute family-friendly matinee featuring stunning magic and clean comedy, taught by magician Joshua Messado."
"{'name': 'Sunday Easter Brunch', 'date': 'Mar 31, 2024 | 11:00 am - 2:00 pm', 'description': 'Sunday Brunch at Christian James Restaurant - Kids Eat Free', 'category': 'Family,, Holidays', 'venue': 'Christian James Joinery Hotel 453 Boulevard of the Allies Pittsburgh , PA 15219', 'more_details': ""With Easter just around the corner, we're thrilled to extend a special invitation to you and your loved ones to join us for a delicious Easter Brunch at Christian James.  Our latest brunch menu offers a delightful array of options for everyone to savor and enjoy.  Kids 12 and under EAT FREE*  To complement your meal, our bar will be serving up refreshing drinks, including our signature bloody mary, and a bottomless mimosa option for those looking to raise a toast to the occasion.  Spaces are filling up fast, so we encourage you to make your reservation soon to secure your spot at our Easter Brunch celebration. Give us a call at (412) 443-1618 to reserve your table. You may also reserve online.  We can't wait to welcome you and your loved ones for a joyous Easter celebration filled with delicious food, delightful company, and great memories.  *Some restrictions apply.""}",A Sunday brunch at Christian James Restaurant offering kids free admission and a bottomless mimosa option.
"{'name': 'Ritual House Easter Brunch', 'date': 'Mar 31, 2024 | 9:30 am - 12:00 pm', 'description': 'Ritual House invites diners to meet the Easter bunny at a special brunch, where kids can hunt for 200 eggs hidden in the garden', 'category': 'Family,, Holidays', 'venue': 'Ritual House 524 William Penn Pl Pittsburgh, PA 15222', 'more_details': 'Alongside bottomless mimosas, the brunch menu serves up classics like deviled eggs, carrot cake pancakes, and Ritualâ€™s breakfast sandwich (two fried eggs, Black Forest ham, tomato bacon jam, and smoked gouda stacked on a milk brioche bun.) ?'}",A family-friendly Easter brunch at Ritual House featuring egg hunts and classic dishes.
"{'name': 'Easter Dinner Cruise', 'date': 'Mar 31, 2024 | 3:00 pm - 6:00 pm', 'description': 'An Unforgettable Easter Dinner Cruise in Pittsburgh', 'category': 'Family,, Holidays,, Tours', 'venue': 'Gateway Clipper Fleet Docks 350 West Station Square Dr Pittsburgh, PA 15219', 'more_details': 'Come aboard and celebrate Easter with family and friends aboard a Gateway Clipper Easter Dining Cruise. Enjoy a hassle-free holiday, out on the water with the ones you love! We promise to make your Easter a special day that you will remember for years to come. HOLIDAY DINNER CRUISE & TOUR TRIP DETAILS:'}","An Easter dinner cruise in Pittsburgh, featuring a family-friendly holiday aboard Gateway Clipper."
"{'name': 'Bracket Night PPWP Benefit: Best Action Movie Heroine', 'date': 'Mar 30, 2024 | 7:30 pm - 9:00 pm', 'description': 'An interactive comedy game show benefiting Planned Parenthood of Western Pennsylvania!', 'category': 'Community,, Entertainment', 'venue': 'Arcade Comedy Theater 943 Liberty Ave Pittsburgh, PA 15222', 'more_details': 'Bracket Night @ Arcade is a fun, interactive game show where the audience and panelists get to decide the BEST of the BEST STUFF. At every Bracket Night show, you’ll see four hilarious and passionate panelists duke it out in a battle of opinions as pop culture, food, and other stuff move through a competitive bracket. You’re in on the act too, as the audience votes from their seats until a winner is determined! This month, you’ll get to hear four champions of womens’ rights argue what makes the BEST ACTION MOVIE HEROINE, and then you crown the WINNING CHARACTER! Featuring: PPWP President and CEO Sydney Etheredge , PPWP Board Member and journalist Natalie Bencivenga , comedian and Barrel & Flow founder Day Bracey , and Arcade Academy Director and movie podcaster Robin Hitchcock . Proceeds from this event benefit Planned Parenthood of Western Pennsylvania (PPWP). Your generous support empowers PPWP to sustain its mission to provide high-quality reproductive health care services, comprehensive sexuality education and strategic advocacy. Whether you join for just the benefit show ticket or enjoy the VIP post-show reception, your ticket purchase directly benefits PPWP. Be sure to follow @Bracket_Night on instagram to help us complete the bracket for this show!'}","An interactive comedy game show benefiting Planned Parenthood of Western Pennsylvania, featuring four champions of women's rights arguing what makes the best action movie heroine."
"{'name': 'ARTfully UPlifting', 'date': 'Mar 30, 2024 | 2:00 pm - 4:00 pm', 'description': 'ARTfully UPlifting is a newly developed show uniting themes of hope, acceptance, and inclusion for sensory-friendly audiences.', 'category': 'Arts + Culture', 'venue': 'PNC Theatere 350 Forbes Avenue Pittsburgh, PA 15222', 'more_details': 'In a first-of-its-kind for Point Park University, the Conservatory of Performing Arts students will create a variety of live performances showcased in a concert style format. With a diverse offering of the sensational talents of our COPA students, each variety act will range from 90 seconds to 2 minutes in length. Audiences can expect a full-length showcase featuring something for everyone, and most importantly, anyone. There will be two acts with one 15-minute intermission. Each act will offer 40 minutes of entertainment. Audience members are encouraged to bring personal comfort items such as noise canceling headphones, fidget toys, snacks, and weighted blankets. Patrons are welcome to exit and enter the theater as needed. A quiet room will be available off the grand lobby. The Pittsburgh Playhouse is proud to partner with Autism Connection of Pennsylvania'}","ARTfully UPlifting is a sensory-friendly concert-style show uniting themes of hope, acceptance, and inclusion created by Point Park University's Conservatory of Performing Arts students."
"{'name': 'Well Known Strangers presents Coulda Woulda Shoulda', 'date': 'Mar 30, 2024 | 7:00 pm - 8:30 pm', 'description': '', 'category': 'Entertainment', 'venue': 'Arcade Comedy Theater 943 Liberty Ave Pittsburgh, PA 15222', 'more_details': ''}","A comedy show titled ""Coulda Woulda Shoulda"" at Arcade Comedy Theater on March 30, 2024."
"{'name': 'Knights of the Arcade: Epic D&D Adventure', 'date': 'Mar 30, 2024 | 9:00 pm - 10:30 pm', 'description': '', 'category': 'Entertainment,, Nightlife', 'venue': 'Arcade Comedy Theater 943 Liberty Ave Pittsburgh, PA 15222', 'more_details': ''}",A Dungeons & Dragons-themed night at an arcade comedy theater.
"{'name': 'Bunny Fun Cruise & Tour', 'date': 'Mar 30, 2024 | 1:00 pm - 3:30 pm', 'description': 'Hop On Board With The Easter Bunny on a Pittsburgh Easter Cruise!', 'category': 'Family,, Holidays,, Tours', 'venue': 'Gateway Clipper Fleet Docks 350 West Station Square Dr Pittsburgh, PA 15219', 'more_details': 'Get ready to hop on board with the kids and meet the one and only Easter Bunny! This lovely afternoon cruise is an event for the entire family. On board, you will enjoy great music and dancing as the DJ plays the “Bunny Hop” and more! Plus, all the kiddos will receive a special treat from the man of the hour, or should I say “bunny of the hour”- the Easter Bunny!'}",A family Easter cruise with the Easter Bunny on the Gateway Clipper fleet in Pittsburgh.
"{'name': 'The Peasants', 'date': 'Mar 30, 2024 - Mar 31, 2024 | 2:30 pm - 4:30 pm', 'description': ""Comprised of more than 40,000 oil paintings, this awe-inspiring adaptation of Wladyslaw Reymont's Nobel Prize-winning novel is the latest animated film from Oscar®-nominated directing duo DK and Hugh Welchman (LOVING VINCENT). In 19th-century Poland, the rural village of Lipce sustains itself on its farmland."", 'category': 'Film & Movies', 'venue': 'Harris Theater 809 Liberty Ave Pittsburgh, PA 15222', 'more_details': ""Jagna is a beguiling young beauty caught in a lustful affair with married farmhand Antek (Robert Gulacyzk). But when she's forced to marry his wealthy landowner father, it sets off a chain of events that will tear the town apart. Taking inspiration from the Young Poland modernist movement, the paintings range from swirling impressionism to hyperrealism; the film's visually dazzling sequences are bolstered by symphonic folk tunes from rapper and composer Lukasz Rostkowski aka L.U.C. Telling the tragic story of a young woman caught in the cruel hands of the patriarchy, THE PEASANTS is a stunningly immersive experience. Directed by DK Welchman, Hugh Welchman 2023 | Poland, Serbia, Lithuania | Polish language with English subtitles | DCP Rated R""}","A 2023 animated film directed by DK and Hugh Welchman based on Wladyslaw Reymont's novel, set in 19th-century Poland, depicting the tragic story of a young woman caught in the hands of the patriarchy."
"{'name': 'Youth Writers Camp', 'date': 'Mar 30, 2024 | 11:00 am - 1:00 pm', 'description': 'This year’s camp will offer a unique opportunity for students to explore monologues from August Wilson’s plays.', 'category': 'Arts + Culture,, Workshops & Classes', 'venue': 'August Wilson African American Cultural Center 980 Liberty Ave Pittsburgh, PA 15222', 'more_details': 'Through this exploration, students will examine Wilson’s work and use these monologues as a lens to analyze and interpret the author’s intended meaning. In addition to gaining a deeper understanding of Wilson’s plays, students will also have the chance to develop and enhance their skills in literary analysis. By the end of the camp, students will not only have a greater appreciation for the works of August Wilson, but will also be empowered to approach literature with a critical eye and a deeper understanding of storytelling.'}",A youth writers camp offering an exploration of monologues from August Wilson's plays.
"{'name': 'Margaret Cho: Live and LIVID!', 'date': 'Mar 30, 2024 | 7:30 pm - 9:30 pm', 'description': 'Comedian. Actor. Musician. Advocate. Entrepreneur. Five-time Grammy and Emmy nominee. Margaret Cho’s strong voice has been lighting the path for other women, other members of underrepresented groups, other performers, to follow.', 'category': 'Entertainment', 'venue': 'Byham Theater 101 6th St Pittsburgh, PA 15222', 'more_details': ""Content warning: Mature Content Her recent television appearances – guest star on Season 2 of The Flight Attendant (HBO Max), guest star on Season 2 of Hacks (HBO Max) and two Netflix is a Joke comedy specials: Stand Out: An LGBTQ+ Celebration and Jane Fonda & Lily Tomlin: Ladies Night Live – have expanded an already wide-ranging career, and her role as the ‘mother hen’ in the well-reviewed movie Fire Island solidifies why we all love Margaret in the first place. As a comedian Margaret has been named one of Rolling Stone magazine's 50 Best Stand-Up Comics of All Time, one of Vogue magazine’s Top 9 Female Comedians of all time, while CNN chose her as one of the 50 People Who Changed American Comedy. Thankfully, Margaret has more stories to tell, and her production company, Animal Family Productions, has multiple scripted shows in development for 2022 and beyond.""}","Margaret Cho is a five-time Grammy and Emmy nominee who has been a comedian, actor, musician, advocate, and entrepreneur."
"{'name': 'The Sweet East', 'date': 'Mar 29, 2024 - Apr 4, 2024', 'description': 'Smack in the middle of a high school trip to our nation’s capital, self-possessed teen Lillian (Talia Ryder) breaks off from her classmates, kicking off a journey straight down the rabbit hole of the New Weird America.', 'category': 'Film & Movies', 'venue': 'Harris Theater 809 Liberty Ave Pittsburgh, PA 15222', 'more_details': 'In the rollicking feature debut for both director Sean Price Williams (known for his grotty-beautiful cinematography for films by Alex Ross Perry and the Safdie brothers) and critic-turned-screenwriter Nick Pinkerton, the Eastern seaboard becomes the site for a deranged and hilarious autopsy of contemporary U.S. life in which Lillian becomes an indifferent sounding board to all manner of loquacious, callous oddballs, including a sexually numb, white supremacist pedant (a delightfully committed Simon Rex) and a pair of wildly excitable indie filmmakers (Ayo Edebiri and Jeremy O. Harris, comedy gold). Tying it all together is a performance of remarkable poise and confidence by Ryder (memorable in Eliza Hittman’s Never Rarely Sometimes Always ), who provides the tender center to this cockeyed exhibition of all-purpose mockery. Directed by Sean Price Williams 2023 | USA | English language | 35mm & DCP Rated NR'}","A film debut by Sean Price Williams and Nick Pinkerton about a high school trip to Washington D.C., featuring a self-assured teen Lillian navigating a chaotic and humorous depiction of contemporary American life."
