text,contextual_chunk
"{'event_name': 'Pittsburgh Symphony Orchestra – Harry Potter and the Order of the Phoenix in Concert', 'date': 'Oct 26, 2024', 'time': '7:00 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$140'}","Pittsburgh Symphony Orchestra presents ""Harry Potter and the Order of the Phoenix"" concert in Heinz Hall on October 26, 2024, at 7:00 PM, priced at $140."
"{'event_name': 'Pittsburgh Symphony Orchestra – Harry Potter and the Order of the Phoenix in Concert', 'date': 'Oct 26, 2024', 'time': '7:00 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$140'}","Pittsburgh Symphony Orchestra presents ""Harry Potter and the Order of the Phoenix"" concert in Heinz Hall on October 26, 2024, at 7:00 PM, priced at $140."
"{'event_name': 'El Paso Locomotive at Pittsburgh Riverhounds SC', 'date': 'Oct 26, 2024', 'time': '7:00 PM', 'location': 'Highmark Stadium (Pittsburgh) Pittsburgh, PA 15219', 'price': '$22'}","A soccer match between El Paso Locomotive and Pittsburgh Riverhounds SC scheduled for October 26, 2024, at Highmark Stadium in Pittsburgh, Pennsylvania."
"{'event_name': 'Luenell', 'date': 'Oct 26, 2024', 'time': '7:00 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$64'}","A comedy show at Pittsburgh Improv Pittsburgh on October 26, 2024, at 7:00 PM, priced at $64."
"{'event_name': 'TVBOO', 'date': 'Oct 26, 2024', 'time': '7:00 PM', 'location': 'Stage AE Pittsburgh, PA 15212', 'price': '$37'}","A concert event at Stage AE in Pittsburgh, PA, scheduled for October 26, 2024, starting at 7:00 PM, with a ticket price of $37."
"{'event_name': 'Disney On Ice – Frozen and Encanto', 'date': 'Oct 26, 2024', 'time': '7:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$39'}","Disney On Ice – Frozen and Encanto event details: Oct 26, 2024, 7:00 PM, PPG Paints Arena, Pittsburgh, PA, $39."
"{'event_name': 'Dave Alvin', 'date': 'Oct 26, 2024', 'time': '7:30 PM', 'location': 'City Winery Pittsburgh Pittsburgh, Pennsylvania 15222', 'price': '$107'}","Dave Alvin's concert at City Winery in Pittsburgh on October 26, 2024, costs $107."
"{'event_name': 'Peter Pan', 'date': 'Oct 26, 2024', 'time': '7:30 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$275'}","Peter Pan event at Benedum Center in Pittsburgh, PA on October 26, 2024, at 7:30 PM, costs $275."
"{'event_name': 'Lucas Zelnick', 'date': 'Oct 26, 2024', 'time': '8:00 PM', 'location': 'Bottlerocket Social Hall Pittsburgh, Pennsylvania 15210', 'price': '$150'}","A concert event in Pittsburgh, Pennsylvania, featuring Lucas Zelnick, scheduled for October 26, 2024, at 8:00 PM at Bottlerocket Social Hall, with a ticket price of $150."
"{'event_name': 'Jake Shane – Therapuss Podcast Live', 'date': 'Oct 26, 2024', 'time': '8:00 PM', 'location': 'Carnegie of Homestead Music Hall Pittsburgh, Pennsylvania 15120', 'price': '$59'}","Jake Shane's Therapuss Podcast Live event is scheduled for October 26, 2024, at 8:00 PM at Carnegie of Homestead Music Hall in Pittsburgh, Pennsylvania, with tickets priced at $59."
"{'event_name': 'The Billy Price Band', 'date': 'Oct 26, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$33'}","The Billy Price Band concert at Club Cafe Pittsburgh on October 26, 2024, at 8:00 PM, costs $33."
"{'event_name': 'Luenell', 'date': 'Oct 26, 2024', 'time': '9:30 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$64'}","A comedy show at Pittsburgh Improv Pittsburgh on October 26, 2024, at 9:30 PM, priced at $64."
"{'event_name': 'Disney On Ice – Frozen and Encanto', 'date': 'Oct 27, 2024', 'time': '11:00 AM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$51'}","Disney On Ice – Frozen and Encanto event details: Oct 27, 2024, 11:00 AM, PPG Paints Arena, Pittsburgh, PA, $51."
"{'event_name': 'The Real Drag Brunch of Pittsburgh', 'date': 'Oct 27, 2024', 'time': '12:00 PM', 'location': 'City Winery Pittsburgh Pittsburgh, Pennsylvania 15222', 'price': '$58'}","A brunch event at City Winery Pittsburgh on October 27, 2024, starting at 12:00 PM, priced at $58."
"{'event_name': 'FUNGUS – Tribute to Grateful Dead – Unplugged Matinee', 'date': 'Oct 27, 2024', 'time': '12:00 PM', 'location': 'Hard Rock Cafe Pittsburgh Pittsburgh, PA 15219', 'price': '$33'}","Fungus – Tribute to Grateful Dead – Unplugged Matinee at Hard Rock Cafe Pittsburgh on October 27, 2024, at 12:00 PM, priced at $33."
"{'event_name': 'Notre Dame Fighting Irish at Pittsburgh Panthers Women’s Volleyball', 'date': 'Oct 27, 2024', 'time': '1:00 PM', 'location': 'Fitzgerald Field House Pittsburgh, Pennsylvania 15261', 'price': '$44'}","Notre Dame Fighting Irish vs. Pittsburgh Panthers Women's Volleyball game scheduled for October 27, 2024, at 1:00 PM in Pittsburgh, Pennsylvania, with a ticket price of $44."
"{'event_name': 'Peter Pan w/ Pittsburgh Ballet Theatre', 'date': 'Oct 27, 2024', 'time': '2:00 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$771'}","Peter Pan with the Pittsburgh Ballet Theatre event at the Benedum Center in Pittsburgh, Pennsylvania, scheduled for October 27, 2024, at 2:00 PM, costs $771."
"{'event_name': 'Hocus Pocus Drag Brunch', 'date': 'Oct 27, 2024', 'time': '2:00 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$771'}","A drag brunch event at Pittsburgh Improv Pittsburgh on October 27, 2024, with a price of $771."
"{'event_name': 'Pittsburgh Symphony Orchestra – Harry Potter and the Order of the Phoenix in Concert', 'date': 'Oct 27, 2024', 'time': '2:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$162'}","Pittsburgh Symphony Orchestra presents ""Harry Potter and the Order of the Phoenix"" concert at Heinz Hall on October 27, 2024, starting at 2:30 PM, priced at $162."
"{'event_name': 'Disney On Ice – Frozen and Encanto', 'date': 'Oct 27, 2024', 'time': '3:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$49'}","Disney On Ice – Frozen and Encanto event details: Oct 27, 2024, 3:00 PM, PPG Paints Arena Pittsburgh, PA, $49."
"{'event_name': 'Hocus Pocus Drag Brunch', 'date': 'Oct 27, 2024', 'time': '6:00 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$49'}","A drag brunch event at Pittsburgh Improv Pittsburgh on October 27, 2024, from 6:00 PM to $49."
"{'event_name': 'MOD SUN & lovelytheband', 'date': 'Oct 27, 2024', 'time': '6:00 PM', 'location': 'Stage AE Pittsburgh, PA 15212', 'price': '$39'}","A concert event named MOD SUN & lovelytheband scheduled for October 27, 2024, at 6:00 PM in Pittsburgh, PA, with a ticket price of $39."
"{'event_name': 'Disney On Ice – Frozen and Encanto', 'date': 'Oct 27, 2024', 'time': '7:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$46'}","Disney On Ice – Frozen and Encanto event on October 27, 2024, at PPG Paints Arena in Pittsburgh, Pennsylvania, priced at $46."
"{'event_name': 'The Mean Gays', 'date': 'Oct 27, 2024', 'time': '7:30 PM', 'location': 'City Winery Pittsburgh Pittsburgh, Pennsylvania 15222', 'price': '$91'}","A gay-themed event at City Winery in Pittsburgh, Pennsylvania."
"{'event_name': 'Premium Tailgate Party: New York Giants at Pittsburgh Steelers', 'date': 'Oct 28, 2024', 'time': '4:15 PM', 'location': 'Premium Tailgate Tent – Pitt Pittsburgh, Pennsylvania 15233', 'price': '$60'}","Premium Tailgate Party for New York Giants vs. Pittsburgh Steelers on October 28, 2024, at 4:15 PM in the Premium Tailgate Tent at Pitt Pittsburgh, Pennsylvania. Cost: $60."
"{'event_name': 'Mephiskapheles – Halloween Seance', 'date': 'Oct 28, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$28'}","A Halloween-themed seance event at Club Cafe Pittsburgh on October 28, 2024, with a price of $28."
"{'event_name': 'New York Giants at Pittsburgh Steelers', 'date': 'Oct 28, 2024', 'time': '8:15 PM', 'location': 'Acrisure Stadium (formerly Heinz Field) Pittsburgh, Pennsylvania 15212', 'price': '$108'}","New York Giants vs Pittsburgh Steelers game scheduled for October 28, 2024 at Acrisure Stadium in Pittsburgh, Pennsylvania, priced at $108."
"{'event_name': 'Pink Martini', 'date': 'Oct 29, 2024', 'time': '7:00 PM', 'location': 'Carnegie Music Hall Pittsburgh, PA 15213', 'price': '$162'}","Pink Martini concert in Pittsburgh on October 29, 2024 at Carnegie Music Hall."
"{'event_name': 'Pink Martini', 'date': 'Oct 29, 2024', 'time': '7:00 PM', 'location': 'Carnegie of Homestead Music Hall Pittsburgh, Pennsylvania 15120', 'price': '$64'}","Pink Martini concert at Carnegie of Homestead Music Hall in Pittsburgh, PA on October 29, 2024 at 7:00 PM, priced at $64."
"{'event_name': 'Cavetown', 'date': 'Oct 29, 2024', 'time': '7:00 PM', 'location': 'Stage AE Pittsburgh, PA 15212', 'price': '$47'}","A concert event named ""Cavetown"" scheduled for October 29, 2024, at 7:00 PM in Pittsburgh, PA, with a ticket price of $47."
"{'event_name': 'Minnesota Wild at Pittsburgh Penguins', 'date': 'Oct 29, 2024', 'time': '7:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$61'}","Minnesota Wild vs. Pittsburgh Penguins game on October 29, 2024, at PPG Paints Arena in Pittsburgh, Pennsylvania, priced at $61."
"{'event_name': '& Juliet', 'date': 'Oct 29, 2024', 'time': '7:30 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$84'}","A performance event titled ""Juliet"" at the Benedum Center in Pittsburgh, Pennsylvania, scheduled for October 29, 2024, at 7:30 PM, with a ticket price of $84."
"{'event_name': '& Juliet', 'date': 'Oct 31, 2024', 'time': '7:30 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$84'}","A performance event titled ""Juliet"" at the Benedum Center in Pittsburgh, Pennsylvania, scheduled for October 31, 2024, at 7:30 PM, with a ticket price of $84."
"{'event_name': 'Minnesota Wild at Pittsburgh Penguins', 'date': 'Oct 29, 2024', 'time': '7:30 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$58'}","Minnesota Wild vs. Pittsburgh Penguins game on October 29, 2024, at PPG Paints Arena in Pittsburgh, Pennsylvania, priced at $58."
"{'event_name': 'Sixpence None the Richer', 'date': 'Oct 29, 2024', 'time': '7:30 PM', 'location': 'City Winery Pittsburgh Pittsburgh, Pennsylvania 15222', 'price': '$80'}","A sixpence concert at City Winery in Pittsburgh, Pennsylvania, scheduled for October 29, 2024, at 7:30 PM, costs $80."
"{'event_name': 'MJ Lenderman and The Wind', 'date': 'Oct 29, 2024', 'time': '8:00 PM', 'location': 'Cafe at Thunderbird Cafe & Music Hall Pittsburgh, PA 15201', 'price': '$91'}","A concert event at Thunderbird Cafe & Music Hall in Pittsburgh, PA, featuring MJ Lenderman and The Wind, scheduled for Oct 29, 2024 at 8:00 PM, with a ticket price of $91."
"{'event_name': 'Johnny Manchild and the Poor Bastards', 'date': 'Oct 29, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$28'}","A concert event titled ""Johnny Manchild and the Poor Bastards"" taking place at Club Cafe Pittsburgh on October 29, 2024, at 8:00 PM, priced at $28."
"{'event_name': 'MJ Lenderman', 'date': 'Oct 29, 2024', 'time': '8:00 PM', 'location': 'Music Hall at Thunderbird Café & Music Hall Pittsburgh, Pennsylvania 15201', 'price': '$305'}","A concert event at Music Hall in Pittsburgh, Pennsylvania, featuring MJ Lenderman, scheduled for October 29, 2024, at 8:00 PM, with a ticket price of $305."
"{'event_name': 'Eliza McLamb', 'date': 'Oct 30, 2024', 'time': '7:00 PM', 'location': 'Spirit Hall Pittsburgh, PA 15201', 'price': '$33'}","Eliza McLamb's event at Spirit Hall in Pittsburgh, PA, scheduled for Oct 30, 2024 at 7:00 PM, costs $33."
"{'event_name': '& Juliet', 'date': 'Oct 30, 2024', 'time': '7:30 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$83'}","A performance event titled ""Juliet"" at the Benedum Center in Pittsburgh, Pennsylvania, scheduled for October 30, 2024, at 7:30 PM, with a ticket price of $83."
"{'event_name': 'Christopher Paul Stelling', 'date': 'Oct 30, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$22'}","A 2024 event at Club Cafe Pittsburgh, PA, with a $22 price tag."
"{'event_name': 'Jeris Johnson', 'date': 'Oct 30, 2024', 'time': '8:00 PM', 'location': 'Cafe at Thunderbird Cafe & Music Hall Pittsburgh, PA 15201', 'price': '$43'}","A concert event at Thunderbird Cafe & Music Hall in Pittsburgh, PA, featuring Jeris Johnson, scheduled for Oct 30, 2024 at 8:00 PM, with a ticket price of $43."
"{'event_name': 'All 4 One', 'date': 'Oct 31, 2024', 'time': '6:30 PM', 'location': 'City Winery Pittsburgh Pittsburgh, Pennsylvania 15222', 'price': '$148'}","A music event called ""All 4 One"" scheduled for October 31, 2024, at City Winery in Pittsburgh, Pennsylvania, with tickets priced at $148."
"{'event_name': 'Drug Church', 'date': 'Oct 31, 2024', 'time': '6:30 PM', 'location': 'Spirit Hall Pittsburgh, PA 15201', 'price': '$38'}","A drug church event in Pittsburgh, Pennsylvania, scheduled for October 31, 2024, at 6:30 PM at Spirit Hall, with a ticket price of $38."
"{'event_name': 'Anaheim Ducks at Pittsburgh Penguins', 'date': 'Oct 31, 2024', 'time': '7:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$30'}","Anaheim Ducks play against Pittsburgh Penguins at PPG Paints Arena in Pittsburgh, Pennsylvania on October 31, 2024 at 7:00 PM, with tickets priced at $30."
"{'event_name': 'New York’s Finest – Police Tribute', 'date': 'Oct 31, 2024', 'time': '7:30 PM', 'location': 'Crafthouse Stage & Grill Pittsburgh, PA 15236', 'price': '$24'}","A police tribute event in New York's Finest, featuring music and food, taking place at Crafthouse Stage & Grill in Pittsburgh on October 31, 2024, with tickets priced at $24."
"{'event_name': 'Lindenwood Lions at Robert Morris Colonials Men’s Hockey', 'date': 'Nov 01 - Nov 02, 2024', 'time': '7:00 PM', 'location': 'Clearview Arena (Formerly RMU Island Sports Center) Pittsburgh, Pennsylvania 15225', 'price': '$22'}","Lindenwood Lions vs. Robert Morris Colonials Men's Hockey game scheduled for November 1-2, 2024, at Clearview Arena in Pittsburgh, Pennsylvania, with tickets priced at $22."
"{'event_name': 'Lindenwood Lions at Robert Morris Colonials Men’s Hockey', 'date': 'Nov 02, 2024', 'time': '7:00 PM', 'location': 'Clearview Arena (Formerly RMU Island Sports Center) Pittsburgh, Pennsylvania 15225', 'price': '$22'}","Lindenwood Lions vs Robert Morris Colonials Men's Hockey game scheduled for Nov 02, 2024 at Clearview Arena in Pittsburgh, Pennsylvania."
"{'event_name': 'Little Big Town', 'date': 'Nov 01, 2024', 'time': '7:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$54'}","Little Big Town's concert at PPG Paints Arena in Pittsburgh, Pennsylvania on November 1, 2024, with tickets priced at $54."
"{'event_name': 'Dexter and The Moonrocks', 'date': 'Nov 01, 2024', 'time': '7:00 PM', 'location': 'Stage AE Pittsburgh, PA 15212', 'price': '$33'}","Dexter and The Moonrocks concert in Pittsburgh, PA on Nov 01, 2024 at 7:00 PM, priced at $33."
"{'event_name': 'Matt Mathews', 'date': 'Nov 01, 2024', 'time': '7:00 PM', 'location': 'Carnegie Music Hall Pittsburgh, PA 15213', 'price': '$129'}","Matt Mathews' concert at Carnegie Music Hall in Pittsburgh, PA, on Nov 01, 2024, at 7:00 PM, costs $129."
"{'event_name': 'Matt Mathews: Boujee On A Budget Tour', 'date': 'Nov 01, 2024', 'time': '7:00 PM', 'location': 'Carnegie of Homestead Music Hall Pittsburgh, Pennsylvania 15120', 'price': '$104'}","Matt Mathews' Boujee On A Budget Tour is scheduled to take place at Carnegie of Homestead Music Hall in Pittsburgh, Pennsylvania on November 1, 2024, starting at 7:00 PM, with tickets priced at $104."
"{'event_name': 'Desperado', 'date': 'Nov 01, 2024', 'time': '7:30 PM', 'location': 'City Winery Pittsburgh Pittsburgh, Pennsylvania 15222', 'price': '$85'}","A concert event named Desperado at City Winery in Pittsburgh, Pennsylvania, scheduled for 7:30 PM on November 1, 2024, with a ticket price of $85."
"{'event_name': 'Samuel J. Comroe', 'date': 'Nov 01, 2024', 'time': '7:30 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$42'}","Samuel J. Comroe's event in Pittsburgh Improv Pittsburgh on November 1, 2024, at 7:30 PM, costs $42."
"{'event_name': '& Juliet – Pittsburgh', 'date': 'Nov 01, 2024', 'time': '7:30 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$62'}","A concert event named ""Juliet – Pittsburgh"" scheduled for Nov 01, 2024 at 7:30 PM at the Benedum Center in Pittsburgh, Pennsylvania, with a ticket price of $62."
"{'event_name': 'Pittsburgh Symphony Orchestra – Brahms and Schumann', 'date': 'Nov 01, 2024', 'time': '7:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$123'}","Pittsburgh Symphony Orchestra presents Brahms and Schumann concert at Heinz Hall on November 1, 2024 at 7:30 PM."
"{'event_name': 'Boney James', 'date': 'Nov 01, 2024', 'time': '8:00 PM', 'location': 'Byham Theater Pittsburgh, PA 15222', 'price': '$106'}","Boney James performs at Byham Theater in Pittsburgh at 8:00 PM on November 1, 2024, with tickets priced at $106."
"{'event_name': 'Pink Skies', 'date': 'Nov 01, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$22'}","A concert event at Club Cafe Pittsburgh on November 1st, 2024, scheduled for 8:00 PM, with a ticket price of $22."
"{'event_name': 'Samuel J. Comroe', 'date': 'Nov 01, 2024', 'time': '9:45 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$139'}","Samuel J. Comroe's event in Pittsburgh Improv Pittsburgh on November 1, 2024, at 9:45 PM, costs $139."
"{'event_name': 'Mercyhurst Lakers at Duquesne Dukes Football', 'date': 'Nov 02, 2024', 'time': '12:00 PM', 'location': 'Arthur J. Rooney Athletic Field Pittsburgh, PA 15282', 'price': '$23'}","Mercyhurst Lakers vs. Duquesne Dukes football game scheduled for Nov 02, 2024 at 12:00 PM at Arthur J. Rooney Athletic Field in Pittsburgh, PA, with a ticket price of $23."
"{'event_name': '& Juliet', 'date': 'Nov 02, 2024', 'time': '2:00 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$151'}","A concert event named ""Juliet"" scheduled for November 2, 2024, at 2:00 PM in Pittsburgh, Pennsylvania, with a ticket price of $151."
"{'event_name': 'Nate Smith', 'date': 'Nov 02, 2024', 'time': '7:00 PM', 'location': 'Stage AE Pittsburgh, PA 15212', 'price': '$46'}","Nate Smith's event is scheduled for Nov 02, 2024 at 7:00 PM in Pittsburgh, PA, with a ticket price of $46."
"{'event_name': 'Atsuko Okatsuka', 'date': 'Nov 02, 2024', 'time': '7:00 PM', 'location': 'Byham Theater Pittsburgh, PA 15222', 'price': '$68'}","A concert event at Byham Theater in Pittsburgh, PA, featuring Atsuko Okatsuka, scheduled for Nov 02, 2024 at 7:00 PM, with tickets priced at $68."
"{'event_name': 'Montreal Canadiens at Pittsburgh Penguins', 'date': 'Nov 02, 2024', 'time': '7:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$64'}","Montreal Canadiens vs. Pittsburgh Penguins game on November 2, 2024, at PPG Paints Arena in Pittsburgh, Pennsylvania, priced at $64."
"{'event_name': 'Billy Ocean', 'date': 'Nov 02, 2024', 'time': '7:00 PM', 'location': 'Event Center at Rivers Casino Pittsburgh Pittsburgh, Pennsylvania 15212', 'price': '$75'}","Billy Ocean's concert at Rivers Casino Pittsburgh on November 2, 2024, at 7:00 PM, costs $75."
"{'event_name': '& Juliet (Touring)', 'date': 'Nov 02, 2024', 'time': '7:30 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$80'}","Juliet (Touring) event at Benedum Center in Pittsburgh, PA on Nov 02, 2024 at 7:30 PM, priced at $80."
"{'event_name': 'Pittsburgh Symphony Orchestra – Brahms and Schumann', 'date': 'Nov 02, 2024', 'time': '7:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$122'}","Pittsburgh Symphony Orchestra presents Brahms and Schumann concert at Heinz Hall on Nov 2, 2024 at 7:30 PM."
"{'event_name': 'Nick Carter', 'date': 'Nov 02, 2024', 'time': '8:00 PM', 'location': 'Carnegie of Homestead Music Hall Pittsburgh, Pennsylvania 15120', 'price': '$95'}","A concert event named Nick Carter at Carnegie of Homestead Music Hall in Pittsburgh, Pennsylvania on November 2, 2024, scheduled for 8:00 PM, costs $95."
"{'event_name': 'Nick Carter', 'date': 'Nov 02, 2024', 'time': '8:00 PM', 'location': 'Carnegie Music Hall Pittsburgh, PA 15213', 'price': '$339'}","A concert event in Pittsburgh, Pennsylvania, featuring Nick Carter, scheduled for November 2, 2024, at 8:00 PM at Carnegie Music Hall, with tickets priced at $339."
"{'event_name': 'Brother Elsey', 'date': 'Nov 02, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$21'}","A dinner event at Club Cafe Pittsburgh on November 2, 2024, with a price of $21."
"{'event_name': 'Shwayze', 'date': 'Nov 02, 2024', 'time': '8:00 PM', 'location': 'Cafe at Thunderbird Cafe & Music Hall Pittsburgh, PA 15201', 'price': '$34'}","A concert event at Thunderbird Cafe & Music Hall in Pittsburgh, PA, featuring Shwayze, scheduled for Nov 02, 2024 at 8:00 PM, with a ticket price of $34."
"{'event_name': 'Samuel J. Comroe', 'date': 'Nov 02, 2024', 'time': '9:30 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$42'}","Samuel J. Comroe's event in Pittsburgh Improv Pittsburgh on November 2, 2024, at 9:30 PM, costs $42."
"{'event_name': 'Najee', 'date': 'Nov 02, 2024', 'time': '9:30 PM', 'location': 'City Winery Pittsburgh Pittsburgh, Pennsylvania 15222', 'price': '$134'}","A music event at City Winery in Pittsburgh, Pennsylvania, scheduled for Nov 02, 2024 at 9:30 PM, costs $134."
"{'event_name': '& Juliet', 'date': 'Nov 03, 2024', 'time': '1:00 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$100'}","A ticket to a performance of ""Juliet"" at the Benedum Center in Pittsburgh, Pennsylvania on November 3, 2024, priced at $100."
"{'event_name': 'Pittsburgh Symphony Orchestra – Brahms and Schumann', 'date': 'Nov 03, 2024', 'time': '2:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$122'}","Pittsburgh Symphony Orchestra presents Brahms and Schumann concert at Heinz Hall on Nov 3, 2024 at 2:30 PM, priced at $122."
"{'event_name': 'Luann de Lesseps', 'date': 'Nov 03, 2024', 'time': '6:00 PM', 'location': 'City Winery Pittsburgh Pittsburgh, Pennsylvania 15222', 'price': '$206'}","A wine tasting event at City Winery in Pittsburgh, Pennsylvania, hosted by Luann de Lesseps, scheduled for November 3, 2024, at 6:00 PM, with a ticket price of $206."
"{'event_name': '& Juliet', 'date': 'Nov 03, 2024', 'time': '6:30 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$143'}","A performance event titled ""Juliet"" scheduled for November 3, 2024, at 6:30 PM in the Benedum Center in Pittsburgh, Pennsylvania, with a ticket price of $143."
"{'event_name': 'Luann de Lesseps', 'date': 'Nov 03, 2024', 'time': '6:30 PM', 'location': 'City Winery Pittsburgh Pittsburgh, Pennsylvania 15222', 'price': '$206'}","A wine tasting event at City Winery in Pittsburgh, Pennsylvania, hosted by Luann de Lesseps, with a ticket price of $206."
"{'event_name': 'Samuel J. Comroe', 'date': 'Nov 03, 2024', 'time': '7:00 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$42'}","Samuel J. Comroe's event in Pittsburgh Improv Pittsburgh on November 3, 2024, at 7:00 PM, costs $42."
"{'event_name': 'Bailey Spinn', 'date': 'Nov 03, 2024', 'time': '7:30 PM', 'location': 'Crafthouse Stage & Grill Pittsburgh, PA 15236', 'price': '$34'}","Bailey Spinn's event at Crafthouse Stage & Grill in Pittsburgh, PA, scheduled for Nov 03, 2024 at 7:30 PM, costs $34."
"{'event_name': 'Don Toliver', 'date': 'Nov 03, 2024', 'time': '7:30 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$65'}","Don Toliver's concert at PPG Paints Arena in Pittsburgh, Pennsylvania on November 3, 2024, with tickets priced at $65."
"{'event_name': 'Ruby Waters', 'date': 'Nov 03, 2024', 'time': '8:00 PM', 'location': 'Cafe at Thunderbird Cafe & Music Hall Pittsburgh, PA 15201', 'price': '$44'}","Ruby Waters event at Thunderbird Cafe & Music Hall in Pittsburgh, PA, scheduled for Nov 03, 2024 at 8:00 PM, costs $44."
"{'event_name': 'Cold Case Live', 'date': 'Nov 03, 2024', 'time': '8:00 PM', 'location': 'Carnegie of Homestead Music Hall Pittsburgh, Pennsylvania 15120', 'price': '$72'}","Cold Case Live event details: Nov 03, 2024, 8:00 PM, Carnegie of Homestead Music Hall, Pittsburgh, PA, $72."
"{'event_name': 'Cold Case', 'date': 'Nov 03, 2024', 'time': '8:00 PM', 'location': 'Carnegie Music Hall Pittsburgh, PA 15213', 'price': '$60'}","A cold case event at Carnegie Music Hall in Pittsburgh, PA, scheduled for Nov 03, 2024 at 8:00 PM, with a ticket price of $60."
"{'event_name': 'An Evening With Richard Shindell', 'date': 'Nov 03, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$35'}","An Evening With Richard Shindell is an event scheduled for Nov 03, 2024, at Club Cafe Pittsburgh, PA 15203, with a ticket price of $35."
"{'event_name': 'Radford Highlanders at Pittsburgh Panthers Basketball', 'date': 'Nov 04, 2024', 'time': '1:00 PM', 'location': 'Petersen Events Center Pittsburgh, Pennsylvania 15261', 'price': '$13'}","Radford Highlanders play against Pittsburgh Panthers at Petersen Events Center on Nov 04, 2024 at 1:00 PM."
"{'event_name': 'Jonathan Butler', 'date': 'Nov 04, 2024', 'time': '6:00 PM', 'location': 'City Winery Pittsburgh Pittsburgh, Pennsylvania 15222', 'price': '$126'}","Jonathan Butler's concert at City Winery in Pittsburgh, Pennsylvania, on November 4, 2024, priced at $126."
"{'event_name': 'The Dickies', 'date': 'Nov 04, 2024', 'time': '7:00 PM', 'location': 'Crafthouse Stage & Grill Pittsburgh, PA 15236', 'price': '$40'}","The Dickies concert at Crafthouse Stage & Grill in Pittsburgh, PA on Nov 04, 2024, featuring a performance at 7:00 PM, costs $40."
"{'event_name': 'Radford Highlanders at Pittsburgh Panthers Basketball', 'date': 'Nov 04, 2024', 'time': '7:00 PM', 'location': 'Petersen Events Center Pittsburgh, Pennsylvania 15261', 'price': '$9'}","Radford Highlanders play against Pittsburgh Panthers at Petersen Events Center on November 4, 2024 at 7:00 PM. The event costs $9."
