text,contextual_chunk
"{'date': 'Friday, June 20, 2025', 'event_name': 'Summer One & Mini-5 Faculty Course Evaluations close', 'time': 'All Day'}","Summer One & Mini-5 Faculty Course Evaluations close on Friday, June 20, 2025."
"{'date': 'Friday, June 20, 2025', 'event_name': 'Summer One & Mini-5 Final Exams', 'time': 'All Day'}","Summer One & Mini-5 Final Exams are scheduled for all day on Friday, June 20, 2025."
"{'date': 'Monday, June 23, 2025', 'event_name': 'Summer Two & Mini-6 First Day of Classes', 'time': 'All Day'}",Summer Two & Mini-6 First Day of Classes
"{'date': 'Tuesday, June 24, 2025', 'event_name': 'Summer One & Mini-5 Final Grades Due by', 'time': 'All Day'}",Summer One & Mini-5 Final Grades Due by All Day
"{'date': 'Friday, June 27, 2025', 'event_name': 'Summer Two & Mini-6 add, audit, & tuition adjustment drop deadline', 'time': 'All Day'}","Summer Two & Mini-6 add, audit, and tuition adjustment deadline for all day on Friday, June 27, 2025."
"{'date': 'Thursday, July 3, 2025', 'event_name': 'Summer All pass/no pass & withdrawal grade deadline', 'time': 'All Day'}",Summer All pass/no pass & withdrawal grade deadline for the entire day.
"{'date': 'Friday, July 4, 2025', 'event_name': 'Independence Day; University Closed & No Classes', 'time': 'All Day'}",Independence Day celebration with university closed and no classes.
"{'date': 'Monday, July 7, 2025', 'event_name': 'Summer Two & Mini-6 drop deadline; withdrawal grade assigned after this date', 'time': 'All Day'}",Summer Two & Mini-6 drop deadline and withdrawal grade assignment after this date.
"{'date': 'Monday, July 21, 2025', 'event_name': 'Summer Two & Mini-6 pass/no pass & withdrawal deadline', 'time': 'All Day'}",Summer Two & Mini-6 pass/no pass & withdrawal deadline for all day.
"{'date': 'Monday, July 28, 2025', 'event_name': 'Summer All, Two & Mini-6 Faculty Course Evaluations open', 'time': 'All Day'}","Summer All, Two & Mini-6 Faculty Course Evaluations are open from Monday, July 28, 2025."
"{'date': 'Thursday, July 31, 2025', 'event_name': 'Summer All, Two & Mini-6 Last Day of Classes', 'time': 'All Day'}","Summer All, Two & Mini-6 Last Day of Classes, all day."
"{'date': 'Thursday, July 31, 2025', 'event_name': 'Summer All, Two & Mini-6 voucher deadline', 'time': 'All Day'}","Summer All, Two & Mini-6 voucher deadline for all day on Thursday, July 31, 2025."
"{'date': 'Friday, August 1, 2025', 'event_name': 'Summer All, Two & Mini-6 Faculty Course Evaluations close', 'time': 'All Day'}","Summer All, Two & Mini-6 Faculty Course Evaluations close on Friday, August 1, 2025."
"{'date': 'Friday, August 1, 2025', 'event_name': 'Summer All, Two & Mini-6 Final Exams', 'time': 'All Day'}","Summer All, Two & Mini-6 Final Exams held from Friday, August 1, 2025."
"{'date': 'Tuesday, August 5, 2025', 'event_name': 'Summer All, Two & Mini-6 Final Grades Due by 4pm', 'time': 'All Day'}","Summer All, Two & Mini-6 Final Grades Due by 4pm on Tuesday, August 5, 2025."
"{'event_name': 'Spring Carnival', 'description': 'For more than 100 years, Carnival has been one the most anticipated weekends of the year with Tartans around the world coming together to celebrate this oh-so-CMU tradition.2024 Spring Carnival Chairs:\xa0Angelica Gonzalez (TPR 2025) and Avineet Nanjappa (ENG 2025)2024 Sweepstakes Chair: Ale Bonacini (ENG 2025)2024 Activities Board Main Chair:\xa0Christy Chang (TPR 2024)Search our social media for#CMUCarnival #CMUReunions #CMUBuggy\xa0for more about Spring Carnival', 'date': 'Weekend April  3-5, 2025'}","Spring Carnival is an annual event at Carnegie Mellon University celebrated from April 3-5, 2025, featuring activities, chairs, and social media hashtags."
"{'event_name': 'Homecoming  2024', 'description': 'This annual weekend of events for the entire CMU community kicks off with Spirit Day activities, Mini Carnival and the 74th annual Alumni Awards on Friday, Nov. 1. The celebration continues on Saturday, Nov. 2 with events sponsored by student and alumni organizations, tailgate activities and the Tartans taking on the Westminster Titans on Lackner Field at Gesling Stadium.', 'date': 'Weekend Nov.  1-2'}","CMU's Homecoming 2024 features Spirit Day activities, a Mini Carnival, and the 74th Alumni Awards on Friday, followed by events sponsored by student and alumni organizations, tailgate activities, and a football game against Westminster Titans on Saturday."
"{'event_name': 'Reunion  at Spring CarnivalHotel AccommodationsReunion 2024 Highlights', 'description': ""Save the date for CMU's most-anticipated weekend, which offers an array of special experiences for Tartans celebrating a reunion year.\xa0Connect with friends old and new at reunion-exclusive events and opportunities, while also enjoying treasured Carnival traditions like Buggy, Mobot, Midway and Booth.Several local hotels have blocks of rooms held for reunion alumni. Hotels book quickly, so make your reservation as early as possible!\xa0The special room rate will be available until varying cut-off dates or until the group block is sold out, whichever comes first.Thousands of Tartans gathered on campus for Reunion Weekend at Spring Carnival 2024. CMU alumni enjoyed celebrating their reunion, watching a day of Buggy, walking through Booths, connecting with friends, engaging with current students and so much more."", 'date': 'Weekend April  3-5, 2025'}","CMU's Spring Carnival Reunion 2024 offers reunion events and Carnival traditions, with special hotel accommodations available."
"{'event_name': 'CMU Alumni AwardsCelebrating Our Brightest StarsAlumni Awards CategoriesCMU Alumni Awards\xa0— Nominate a Deserving Tartan Today!', 'description': ""The CMU Alumni Association proudly honors these members of the CMU community, all of whom have made an impact on their industries, their communities, their alma mater and others' lives around the world.The Founders Medal is presented to an alumnus/a in recognition of both a longstanding record of service to and support for Carnegie Mellon University, and a record of professional or vocational achievements that are truly exceptional and have brought honor and prestige to themselves and to CMU. All alumni are eligible for this award, including those who have received prior alumni honors from the university or one of its colleges, schools or departments.CMU's greatest assets are its people — the alumni, students, faculty, staff and friends who have forged CMU's legacy of innovation and excellence. Since 1950,\xa0the CMU Alumni Awards have recognized alumni in the CMU community for their service to the university and their impact on the world, and for their accomplishments and leadership in their professional or vocational fields."", 'date': 'Friday, Nov. 1', 'time': '6:30 p.m.', 'location': 'Simmons Auditorium,Tepper Building'}","The CMU Alumni Awards celebrate distinguished alumni who have made significant contributions to their careers, communities, and Carnegie Mellon University."
"{'event_name': 'PIT - Frick Park Fall Stream Sweep', 'date': 'October 05, 2024', 'location': 'Pittsburgh, PA'}","A fall stream sweep event in Frick Park, Pittsburgh, Pennsylvania scheduled for October 5, 2024."
"{'event_name': 'PGH - Campus Art & Architecture Tour', 'date': 'October 05, 2024', 'location': 'Pittsburgh, PA'}","A campus art and architecture tour in Pittsburgh, Pennsylvania scheduled for October 5, 2024."
"{'event_name': 'ATL - Computer Museum of America Tour and Lunch', 'date': 'October 06, 2024', 'location': 'Roswell, GA'}","A tour and lunch event at the Computer Museum of America in Roswell, Georgia scheduled for October 6, 2024."
"{'event_name': 'DC - CMU Technology and Entrepreneurship Happy Hour', 'date': 'October 08, 2024', 'location': 'Washington, D.C.'}","A happy hour event at the DC - CMU Technology and Entrepreneurship hub on October 8, 2024."
"{'event_name': 'TB - Globally Plaid Happy Hour', 'date': 'October 08, 2024', 'location': 'Tampa, FL'}","A Globally Plaid Happy Hour event is scheduled for October 8, 2024, in Tampa, FL."
"{'event_name': 'Grace Hopper Celebration - CMU Welcome Reception', 'date': 'October 08, 2024', 'location': 'Philadelphia, PA'}","The Grace Hopper Celebration - CMU Welcome Reception is scheduled for October 8, 2024, in Philadelphia, PA."
"{'event_name': 'NYC - Alumni Stories: Meela Imperato', 'date': 'October 09, 2024', 'location': 'New York, NY'}","NYC Alumni Stories: Meela Imperato on October 9, 2024 in New York, NY."
"{'event_name': 'PGH - October Neighborhood Lunch in North Fayette', 'date': 'October 15, 2024', 'location': 'Pittsburgh, PA'}","A neighborhood lunch event in North Fayette, Pennsylvania on October 15, 2024."
"{'event_name': 'Sitting with Discomfort - Mindfulness, Equanimity and Health', 'date': 'October 15, 2024', 'location': 'San Diego, CA'}","A mindfulness workshop in San Diego, California on October 15, 2024."
"{'event_name': 'Accelerating and Sustaining Creative Research at the STUDIO for Creative Inquiry', 'date': 'October 15, 2024', 'location': 'San Francisco, CA'}",Accelerating and sustaining creative research at the STUDIO for Creative Inquiry.
"{'event_name': 'SF - CMU Bowling at Lucky Strike', 'date': 'October 15, 2024', 'location': 'San Francisco, CA'}","A bowling event at Lucky Strike in San Francisco, CA on October 15, 2024."
"{'event_name': ""Business and AI Education: Preparing Tomorrow's Leaders for a Global Economy"", 'date': 'October 15, 2024', 'location': 'Hong Kong'}","A business and AI education event in Hong Kong scheduled for October 15, 2024."
"{'event_name': 'Start How You Mean to Go On-Financial Planning for Recent Graduates', 'date': 'October 16, 2024', 'location': 'Webinar, Online'}","A webinar on financial planning for recent graduates scheduled for October 16, 2024, online."
"{'event_name': 'PGH - Cranberry Township Monthly Luncheon', 'date': 'October 16, 2024', 'location': 'Cranberry Twp., PA'}","A monthly luncheon event in Cranberry Township, Pennsylvania scheduled for October 16, 2024."
"{'event_name': 'SAC - Globally Plaid Happy Hour', 'date': 'October 16, 2024', 'location': 'Sacramento, CA'}","A globally themed happy hour event in Sacramento, California scheduled for October 16, 2024."
"{'event_name': 'Chemistry and Sustainability: From Problems to Solutions', 'date': 'October 17, 2024', 'location': 'Palo Alto, CA'}","A chemistry and sustainability event in Palo Alto, CA on October 17, 2024."
"{'event_name': 'NYC - Open Board Meeting', 'date': 'October 17, 2024', 'location': 'New York, NY'}","Open Board Meeting in New York, NY scheduled for October 17, 2024."
"{'event_name': 'Autonomous Chemical Research With Large Language Models', 'date': 'October 17, 2024', 'location': 'Seattle, WA'}",Autonomous chemical research using large language models.
"{'event_name': 'ATL - Tartans Networking in Sandy Springs', 'date': 'October 17, 2024', 'location': None}","Tartans Networking event held in Sandy Springs on October 17, 2024."
"{'event_name': ""Business and AI Education: Preparing Tomorrow's Leaders for a Global Economy"", 'date': 'October 17, 2024', 'location': 'Shanghai, China'}","A business and AI education event in Shanghai, China scheduled for October 17, 2024."
"{'event_name': 'HLAA - October Coffee with Glenn and Jonathan', 'date': 'October 19, 2024', 'location': 'New York, NY'}","A coffee gathering with Glenn and Jonathan scheduled for October 19, 2024 in New York, NY."
"{'event_name': 'SF - Tartan Family Hike Event', 'date': 'October 19, 2024', 'location': 'Saratoga, CA'}","SF - Tartan Family Hike Event on October 19, 2024 in Saratoga, CA."
"{'event_name': 'Save on Cirque du Soleil Kooza in Santa Monica', 'date': 'October 19, 2024', 'location': 'Santa Monica, CA'}","Save on Cirque du Soleil Kooza in Santa Monica on October 19, 2024."
"{'event_name': 'CHI - Open House Chicago Tour', 'date': 'October 19, 2024', 'location': 'Chicago, IL'}","Open House Chicago Tour on October 19, 2024 in Chicago, IL."
"{'event_name': 'ATL - Game Night in Dunwoody', 'date': 'October 19, 2024', 'location': 'Dunwoody, GA'}","Game Night in Dunwoody on October 19, 2024."
"{'event_name': 'ATL - Lend Me An Ear Radio Show Performance', 'date': 'October 21, 2024', 'location': 'Atlanta, GA'}","A radio show performance in Atlanta, Georgia on October 21, 2024."
"{'event_name': 'AI and the Future of Art', 'date': 'October 23, 2024', 'location': 'Webinar, Online'}","AI and the Future of Art: Webinar on October 23, 2024, online."
"{'event_name': 'HLAA - NYC Fall Mixer', 'date': 'October 24, 2024', 'location': 'New York, NY'}","An event called HLAA - NYC Fall Mixer is scheduled for October 24, 2024, in New York, NY."
"{'event_name': 'DEN - Halloween Bash', 'date': 'October 26, 2024', 'location': 'Denver, CO'}","A Halloween-themed bash event in Denver, Colorado scheduled for October 26, 2024."
"{'event_name': 'NCT - Globally Plaid Fall Celebration', 'date': 'October 26, 2024', 'location': 'Cary, NC'}","NCT - Globally Plaid Fall Celebration on October 26, 2024 in Cary, NC."
"{'event_name': 'HI - CMU Meetup: Rock Climbing', 'date': 'October 27, 2024', 'location': 'Honolulu, HI'}","A meetup about rock climbing in Honolulu, Hawaii on October 27, 2024."
"{'event_name': 'Homecoming 2024', 'date': 'November 01, 2024', 'location': 'Pittsburgh, PA'}","Homecoming 2024 is scheduled for November 1, 2024 in Pittsburgh, PA."
"{'event_name': 'Alumni Awards Ceremony', 'date': 'November 01, 2024', 'location': 'Pittsburgh, PA'}","Alumni Awards Ceremony on November 1, 2024 in Pittsburgh, PA."
"{'event_name': 'ATL - Alumni Event Planning Meeting', 'date': 'November 06, 2024', 'location': 'Atlanta, GA'}","Alumni Event Planning Meeting held in Atlanta, GA on November 6, 2024."
"{'event_name': 'HLAA - Coffee with Glenn and Jonathan: Thanksgiving Edition', 'date': 'November 16, 2024', 'location': 'New York, NY'}","A coffee gathering with Glenn and Jonathan on Thanksgiving Day in New York, NY."
"{'event_name': 'ATL - Vienna Boys Choir: Christmas in Vienna', 'date': 'December 19, 2024', 'location': 'Sandy Springs, GA'}","ATL - Vienna Boys Choir's Christmas concert in Sandy Springs, Georgia on December 19, 2024."
"{'event_name': 'Here to Stay', 'date': 'June 01, 2025', 'location': 'Pittsburgh, PA'}","Event ""Here to Stay"" will take place in Pittsburgh, PA on June 1, 2025."
"{'event_name': 'Bill Bellamy (21+ Event)', 'date': 'Oct 05, 2024', 'time': '7:00 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$109'}","A 21+ event at Pittsburgh Improv Pittsburgh on October 5, 2024, starting at 7:00 PM, costs $109."
"{'event_name': 'Dayglow', 'date': 'Oct 05, 2024', 'time': '7:00 PM', 'location': 'Stage AE Pittsburgh, PA 15212', 'price': '$54'}","A concert event named Dayglow scheduled for October 5, 2024, at 7:00 PM in Pittsburgh, PA, with a ticket price of $54."
"{'event_name': 'Jelly Roll', 'date': 'Oct 05, 2024', 'time': '7:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$133'}","A concert event named Jelly Roll scheduled for October 5, 2024, at PPG Paints Arena in Pittsburgh, Pennsylvania, with a ticket price of $133."
"{'event_name': 'Pittsburgh Symphony Orchestra – Twist and Shout: The Music of the Beatles', 'date': 'Oct 05, 2024', 'time': '7:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$343'}","A concert featuring the Pittsburgh Symphony Orchestra performing Beatles music at Heinz Hall in Pittsburgh on October 5, 2024, priced at $343."
"{'event_name': 'Bill Bellamy (21+ Event)', 'date': 'Oct 05, 2024', 'time': '7:30 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$58'}","A 21+ event at Pittsburgh Improv Pittsburgh on October 5, 2024, starting at 7:30 PM, costs $58."
"{'event_name': 'Jason Ladanye', 'date': 'Oct 05, 2024', 'time': '7:30 PM', 'location': 'City Winery Pittsburgh Pittsburgh, Pennsylvania 15222', 'price': '$171'}","A concert event at City Winery in Pittsburgh, Pennsylvania, featuring Jason Ladanye, with tickets priced at $171."
"{'event_name': 'Ben Ottewell & Ian Ball (of Gomez) with Special Guest Buddy', 'date': 'Oct 05, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$33'}","A concert event featuring Ben Ottewell and Ian Ball with Buddy at Club Cafe Pittsburgh on October 5, 2024, starting at 8:00 PM, priced at $33."
"{'event_name': 'Jim Henson’s Labyrinth – In Concert', 'date': 'Oct 05, 2024', 'time': '8:00 PM', 'location': 'Carnegie Music Hall Pittsburgh, PA 15213', 'price': '$591'}","Jim Henson's Labyrinth – In Concert is an event scheduled for October 5, 2024, at Carnegie Music Hall in Pittsburgh, PA, with tickets priced at $591."
"{'event_name': 'Blu DeTiger', 'date': 'Oct 05, 2024', 'time': '8:00 PM', 'location': 'Cafe at Thunderbird Cafe & Music Hall Pittsburgh, PA 15201', 'price': '$771'}","A high-end event at Thunderbird Cafe & Music Hall in Pittsburgh, PA, with a price of $771."
"{'event_name': 'Jim Henson’s Labyrinth – In Concert', 'date': 'Oct 05, 2024', 'time': '8:00 PM', 'location': 'Carnegie of Homestead Music Hall Pittsburgh, Pennsylvania 15120', 'price': '$57'}","Jim Henson's Labyrinth – In Concert is an event scheduled for October 5, 2024, at Carnegie of Homestead Music Hall in Pittsburgh, Pennsylvania, with tickets priced at $57."
"{'event_name': 'Bill Bellamy', 'date': 'Oct 05, 2024', 'time': '9:30 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$15'}","A comedy show at Pittsburgh Improv Pittsburgh on October 5, 2024, billed as ""Bill Bellamy"" and priced at $15."
"{'event_name': 'Los Angeles Chargers at Pittsburgh Steelers', 'date': 'Oct 06, 2024', 'time': '1:00 PM', 'location': 'Acrisure Stadium (formerly Heinz Field) Pittsburgh, Pennsylvania 15212', 'price': '$105'}","Los Angeles Chargers vs. Pittsburgh Steelers game scheduled for October 6, 2024, at Acrisure Stadium in Pittsburgh, Pennsylvania, with tickets priced at $105."
"{'event_name': 'Pittsburgh Symphony Orchestra', 'date': 'Oct 06, 2024', 'time': '2:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$97'}","Pittsburgh Symphony Orchestra concert at Heinz Hall on October 6, 2024 at 2:30 PM, priced at $97."
"{'event_name': 'Premium Tailgate Party: Dallas Cowboys at Pittsburgh Steelers', 'date': 'Oct 06, 2024', 'time': '4:20 PM', 'location': 'Premium Tailgate Tent – Pitt Pittsburgh, Pennsylvania 15233', 'price': '$66'}","Premium Tailgate Party for Dallas Cowboys vs. Pittsburgh Steelers on October 6, 2024, at 4:20 PM in the Premium Tailgate Tent in Pittsburgh, PA. Cost: $66."
"{'event_name': 'Bill Bellamy', 'date': 'Oct 06, 2024', 'time': '7:00 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$47'}","A comedy show by Bill Bellamy at Pittsburgh Improv Pittsburgh on October 6, 2024, starting at 7:00 PM, priced at $47."
"{'event_name': 'Matteo Lane', 'date': 'Oct 06, 2024', 'time': '7:30 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$798'}","A concert event in Pittsburgh, Pennsylvania, featuring Matteo Lane, with tickets priced at $798."
"{'event_name': 'Robby Krieger', 'date': 'Oct 06, 2024', 'time': '7:30 PM', 'location': 'City Winery Pittsburgh Pittsburgh, Pennsylvania 15222', 'price': '$250'}","Robby Krieger's concert at City Winery in Pittsburgh on October 6, 2024, priced at $250."
"{'event_name': 'May Erlewine', 'date': 'Oct 06, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$28'}","May Erlewine's event at Club Cafe Pittsburgh, PA, Oct 06, 2024, at 8:00 PM, costs $28."
"{'event_name': 'Horse Jumper of Love', 'date': 'Oct 06, 2024', 'time': '8:00 PM', 'location': 'Bottlerocket Social Hall Pittsburgh, Pennsylvania 15210', 'price': '$665'}","A horse jumper event in Pittsburgh, Pennsylvania, scheduled for October 6, 2024, at 8:00 PM, with a ticket price of $665."
"{'event_name': 'Dallas Cowboys at Pittsburgh Steelers', 'date': 'Oct 06, 2024', 'time': '8:20 PM', 'location': 'Acrisure Stadium (formerly Heinz Field) Pittsburgh, Pennsylvania 15212', 'price': '$175'}","The summary of the document is: A football game between the Dallas Cowboys and Pittsburgh Steelers scheduled for October 6, 2024, at Acrisure Stadium in Pittsburgh, Pennsylvania, with tickets priced at $175."
"{'event_name': 'Denver Pioneers at Pittsburgh Panthers Men’s Soccer', 'date': 'Oct 07, 2024', 'time': '7:00 PM', 'location': 'Ambrose Urbanic Field Pittsburgh, Pennsylvania 15219', 'price': '$22'}","Denver Pioneers vs. Pittsburgh Panthers men's soccer match on October 7, 2024, at 7:00 PM at Ambrose Urbanic Field in Pittsburgh, Pennsylvania, with tickets priced at $22."
"{'event_name': 'Stephanie Lambring', 'date': 'Oct 07, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$31'}","A dinner reservation for Stephanie Lambring at Club Cafe Pittsburgh on October 7, 2024, at 8:00 PM, costs $31."
"{'event_name': 'Dayseeker', 'date': 'Oct 08, 2024', 'time': '6:00 PM', 'location': 'Stage AE Pittsburgh, PA 15212', 'price': '$47'}","A Dayseeker event in Pittsburgh, PA, scheduled for October 8, 2024, at 6:00 PM, costs $47."
"{'event_name': 'John Wesley Harding', 'date': 'Oct 08, 2024', 'time': '7:30 PM', 'location': 'City Winery Pittsburgh Pittsburgh, Pennsylvania 15222', 'price': '$79'}","A concert event at City Winery in Pittsburgh, Pennsylvania, featuring John Wesley Harding, scheduled for October 8, 2024, at 7:30 PM, priced at $79."
"{'event_name': 'Artikal Sound System', 'date': 'Oct 08, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$27'}","An event called Artikal Sound System is scheduled for October 8, 2024, at 8:00 PM at Club Cafe Pittsburgh, PA 15203, with a ticket price of $27."
"{'event_name': 'The Lemon Twigs', 'date': 'Oct 08, 2024', 'time': '8:00 PM', 'location': 'Cafe at Thunderbird Cafe & Music Hall Pittsburgh, PA 15201', 'price': '$73'}","The Lemon Twigs event at Thunderbird Cafe & Music Hall in Pittsburgh, PA, scheduled for Oct 8, 2024 at 8:00 PM, costs $73."
"{'event_name': 'Stevie Wonder', 'date': 'Oct 08, 2024', 'time': '8:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$70'}","Stevie Wonder's concert at PPG Paints Arena in Pittsburgh, Pennsylvania on October 8, 2024, priced at $70."
"{'event_name': 'New York Rangers at Pittsburgh Penguins', 'date': 'Oct 09, 2024', 'time': '1:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$86'}","Summary: The New York Rangers play against the Pittsburgh Penguins at PPG Paints Arena in Pittsburgh, Pennsylvania at 1:00 PM on October 9, 2024, with tickets priced at $86."
"{'event_name': 'Therapy Gecko Live', 'date': 'Oct 09, 2024', 'time': '5:00 PM', 'location': 'Bottlerocket Social Hall Pittsburgh, Pennsylvania 15210', 'price': '$49'}","A therapy gecko live event at Bottlerocket Social Hall in Pittsburgh, Pennsylvania on October 9, 2024, priced at $49."
"{'event_name': 'Nanowar Of Steel and Tragedy', 'date': 'Oct 09, 2024', 'time': '7:00 PM', 'location': 'Crafthouse Stage & Grill Pittsburgh, PA 15236', 'price': '$123'}","A concert event named ""Nanowar Of Steel and Tragedy"" scheduled for October 9, 2024, at Crafthouse Stage & Grill in Pittsburgh, PA, with a ticket price of $123."
"{'event_name': 'Nanowar Of Steel and Tragedy', 'date': 'Oct 09, 2024', 'time': '7:00 PM', 'location': 'Crafthouse Stage & Grill Pittsburgh, PA 15236', 'price': '$123'}","A concert event named ""Nanowar Of Steel and Tragedy"" scheduled for October 9, 2024, at Crafthouse Stage & Grill in Pittsburgh, PA, with a ticket price of $123."
"{'event_name': 'Bob The Drag Queen', 'date': 'Oct 09, 2024', 'time': '7:00 PM', 'location': 'Stage AE Pittsburgh, PA 15212', 'price': '$77'}","Bob The Drag Queen event at Stage AE in Pittsburgh, PA on October 9, 2024, at 7:00 PM, priced at $77."
"{'event_name': 'Eric Hutchinson', 'date': 'Oct 09, 2024', 'time': '7:30 PM', 'location': 'City Winery Pittsburgh Pittsburgh, Pennsylvania 15222', 'price': '$62'}","A concert event at City Winery in Pittsburgh, Pennsylvania, featuring Eric Hutchinson, scheduled for October 9, 2024, at 7:30 PM, with a ticket price of $62."
"{'event_name': 'New York Rangers at Pittsburgh Penguins', 'date': 'Oct 09, 2024', 'time': '7:30 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$71'}","New York Rangers vs Pittsburgh Penguins game on October 9, 2024, at PPG Paints Arena in Pittsburgh, Pennsylvania, priced at $71."
"{'event_name': 'MrBallen', 'date': 'Oct 09, 2024', 'time': '8:00 PM', 'location': 'Byham Theater Pittsburgh, PA 15222', 'price': '$233'}","A concert event in Pittsburgh, PA, featuring MrBallen, scheduled for Oct 09, 2024 at 8:00 PM at Byham Theater, with a ticket price of $233."
"{'event_name': 'Victor Wooten & The Wooten Brothers', 'date': 'Oct 09, 2024', 'time': '8:00 PM', 'location': 'Cafe at Thunderbird Cafe & Music Hall Pittsburgh, PA 15201', 'price': '$118'}","Victor Wooten & The Wooten Brothers concert at Thunderbird Cafe & Music Hall in Pittsburgh, PA on October 9, 2024, at 8:00 PM, priced at $118."
"{'event_name': 'Ghost Funk Orchestra', 'date': 'Oct 09, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$44'}","A concert event called ""Ghost Funk Orchestra"" scheduled for October 9, 2024, at Club Cafe Pittsburgh, PA 15203, with an entry fee of $44."
"{'event_name': 'Tyler Reese Tritt', 'date': 'Oct 10, 2024', 'time': '7:00 PM', 'location': 'Crafthouse Stage & Grill Pittsburgh, PA 15236', 'price': '$14'}","Tyler Reese Tritt's concert at Crafthouse Stage & Grill in Pittsburgh, PA on October 10, 2024, at 7:00 PM, costs $14."
"{'event_name': 'The Black Keys: International Players Tour', 'date': 'Oct 10, 2024', 'time': '7:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$93'}","The Black Keys will perform an international players tour in Pittsburgh on October 10, 2024, at PPG Paints Arena."
"{'event_name': 'The Concert: A Tribute to ABBA', 'date': 'Oct 10, 2024', 'time': '7:30 PM', 'location': 'Byham Theater Pittsburgh, PA 15222', 'price': '$109'}","A concert tribute to ABBA taking place at Byham Theater in Pittsburgh on October 10, 2024, at 7:30 PM, priced at $109."
"{'event_name': 'Mason Ramsey', 'date': 'Oct 10, 2024', 'time': '8:00 PM', 'location': 'Cafe at Thunderbird Cafe & Music Hall Pittsburgh, PA 15201', 'price': '$51'}","Mason Ramsey's event at Thunderbird Cafe & Music Hall in Pittsburgh, PA, scheduled for Oct 10, 2024 at 8:00 PM, costs $51."
"{'event_name': 'Caleb Caudle & The Sweet Critters', 'date': 'Oct 10, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$30'}","A concert event featuring Caleb Caudle and his band The Sweet Critters at Club Cafe Pittsburgh on October 10, 2024, starting at 8:00 PM, priced at $30."
"{'event_name': 'Alfred Robles', 'date': 'Oct 10, 2024', 'time': '8:00 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$44'}","Alfred Robles' performance at Pittsburgh Improv Pittsburgh on October 10, 2024, at 8:00 PM, costs $44."
"{'event_name': 'Pom Pom Squad', 'date': 'Oct 10, 2024', 'time': '10:00 PM', 'location': 'Bottlerocket Social Hall Pittsburgh, Pennsylvania 15210', 'price': '$44'}","A concert event called ""Pom Pom Squad"" scheduled for October 10, 2024, at Bottlerocket Social Hall in Pittsburgh, Pennsylvania, with a ticket price of $44."
"{'event_name': 'Blippi', 'date': 'Oct 11, 2024', 'time': '6:00 PM', 'location': 'Byham Theater Pittsburgh, PA 15222', 'price': '$117'}","Blippi event at Byham Theater in Pittsburgh, PA on October 11, 2024, with a ticket price of $117."
"{'event_name': 'California Golden Bears at Pittsburgh Panthers Men’s Soccer', 'date': 'Oct 11, 2024', 'time': '7:00 PM', 'location': 'Ambrose Urbanic Field Pittsburgh, Pennsylvania 15219', 'price': '$22'}","A soccer match between California Golden Bears and Pittsburgh Panthers scheduled for October 11, 2024, at Ambrose Urbanic Field in Pittsburgh, Pennsylvania, with tickets priced at $22."
"{'event_name': 'Morgan Jay: Aphrodesia Tour', 'date': 'Oct 11, 2024', 'time': '7:30 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$170'}","Aphrodesia Tour event in Pittsburgh, Pennsylvania, Oct 11, 2024, at 7:30 PM, priced at $170."
"{'event_name': 'Monkeys on a String – Dave Matthews Band Tribute', 'date': 'Oct 11, 2024', 'time': '8:00 PM', 'location': 'City Winery Pittsburgh Pittsburgh, Pennsylvania 15222', 'price': '$79'}","Dave Matthews Band tribute concert at City Winery Pittsburgh on October 11, 2024, at 8:00 PM, priced at $79."
